obs_idx,matched_lat,matched_lon,edge_u,edge_v,edge_key,gps_to_road_distance_m
366,30.53004074096679,114.35507202148439,13240045322,1204185541,0,22.11835394786841
367,30.52993610907691,114.35507202151,13513425371,13240045322,0,25.548699732665852
368,30.53004074096679,114.35507202148439,13240045322,1204185541,0,25.902080561611633
369,30.52987573961234,114.35507202152078,13513425371,13240045322,0,28.993936708913054
370,30.53004074096679,114.35507202148439,13240045322,1204185541,0,21.228546669750127
371,30.529808335210813,114.35507202152937,13513425371,13240045322,0,12.483647529448136
372,30.53004074096679,114.35507202148439,13240045322,1204185541,0,31.481624439831446
373,30.52986018025421,114.35507202152309,13513425371,13240045322,0,25.09445510992309
374,30.53004074096679,114.35507202148439,13240045322,1204185541,0,36.85922654982231
375,30.52972749599056,114.35507202153487,13513425371,13240045322,0,21.991812223644317
376,30.53004074096679,114.35507202148439,13240045322,1204185541,0,36.16718224013507
377,30.53004074096679,114.35507202148439,13240045322,1204185541,0,36.232083942151014
378,30.53004074096679,114.35507202148439,13240045322,1204185541,0,34.33472294890139
379,30.529640863402506,114.35507202153494,13513425371,13240045322,0,18.363595857290672
380,30.53004074096679,114.35507202148439,13240045322,1204185541,0,34.74926369923203
381,30.529681050400832,114.35507202153565,13513425371,13240045322,0,15.136929511924718
382,30.52970589973733,114.35507202153545,13513425371,13240045322,0,25.873164170543962
383,30.52968620470584,114.35507202153565,13513425371,13240045322,0,12.555103499227252
384,30.529623671810327,114.35507202153424,13513425371,13240045322,0,23.019325163733555
385,30.529696703265707,114.35507202153558,13513425371,13240045322,0,17.7993985869772
386,30.53004074096679,114.35507202148439,13240045322,1204185541,0,37.820209173154765
387,30.52971435647116,114.35507202153528,13513425371,13240045322,0,31.552926065312946
388,30.52967972878582,114.35507202153565,13513425371,13240045322,0,14.037990687914048
389,30.52965251473103,114.35507202153528,13513425371,13240045322,0,19.855377044969867
390,30.529325485229485,114.35507202148439,13240045312,13513425371,0,45.10820001915449
391,30.52956792171357,114.35507202153033,13513425371,13240045322,0,26.185440641835534
392,30.529325485229485,114.35507202148439,13240045312,13513425371,0,32.603613695633676
393,30.52957644708146,114.3550720215311,13513425371,13240045322,0,30.091625664607722
394,30.529325485229485,114.35507202148439,13240045312,13513425371,0,25.600610074033973
395,30.52949069675011,114.35507202152083,13513425371,13240045322,0,31.52615224485105
396,30.529325485229485,114.35507202148439,13240045312,13513425371,0,40.778329647452686
397,30.529498967287456,114.35507202152206,13513425371,13240045322,0,20.8648752310208
398,30.529325485229485,114.35507202148439,13240045312,13513425371,0,36.2186279628523
399,30.52960707789058,114.35507202153333,13513425371,13240045322,0,32.1498778273867
400,30.529325485229485,114.35507202148439,13240045312,13513425371,0,38.917518639011064
401,30.52946722182649,114.35507202151697,13513425371,13240045322,0,33.87449726825419
402,30.529325485229485,114.35507202148439,13240045312,13513425371,0,40.64574422984423
403,30.52909660339354,114.35507202148439,1199840610,13240045312,0,58.33307772282869
404,30.529069900512685,114.35533142089844,13240045349,1199840610,0,61.725965686571065
405,30.52906990063347,114.3554517468937,12862472439,13240045349,0,50.56207591661549
406,30.529069900652082,114.35551140220056,12862472439,13240045349,0,56.97266584478971
407,30.5290699005127,114.355712890625,13240045350,12862472439,0,57.54149600496918
408,30.529069900647876,114.35555695722414,12862472439,13240045349,0,54.16570756658988
409,30.529069900512685,114.35533142089844,13240045349,1199840610,0,53.053470167313094
410,30.529069900645588,114.35556463197805,12862472439,13240045349,0,56.559788990569096
411,30.5290699005127,114.355712890625,13240045350,12862472439,0,49.975997791758594
412,30.529069900645187,114.35556586242957,12862472439,13240045349,0,58.34917513520626
413,30.5290699005127,114.355712890625,13240045350,12862472439,0,52.48454081233894
414,30.529069900604977,114.35563339343327,12862472439,13240045349,0,51.44930247479675
415,30.5290699005127,114.355712890625,13240045350,12862472439,0,51.150903898664815
416,30.529069900624467,114.35560759039693,12862472439,13240045349,0,46.642828343357245
417,30.529069900548045,114.35568702980589,12862472439,13240045349,0,52.77965960220226
418,30.52906990061443,114.35562171493348,12862472439,13240045349,0,43.60656795570825
419,30.5290699005127,114.355712890625,13240045350,12862472439,0,48.19707193189265
420,30.52906990063743,114.3555848323113,12862472439,13240045349,0,46.38190601052401
421,30.52906990056383,114.3556740697403,12862472439,13240045349,0,52.76730316910242
422,30.52906919734579,114.35582822436199,13240045350,12862472439,0,54.57651388955593
423,30.52906966210008,114.35575199704476,13240045350,12862472439,0,46.27348107683611
424,30.52906989085473,114.35571447484305,13240045350,12862472439,0,62.41244312796916
425,30.529069228489153,114.3558231165697,13240045350,12862472439,0,43.62692834770413
426,30.5290699005127,114.355712890625,12862472439,13240045349,0,51.63416470883596
427,30.529069590000194,114.35576382308935,13240045350,12862472439,0,48.32765240448742
428,30.52906799316406,114.35602569580078,1199840585,13240045350,0,59.63621390255557
429,30.529399871826175,114.3563232421875,13240045344,13505885314,0,45.39040131257846
430,30.529399871826175,114.3563232421875,13240045344,13505885314,0,48.12902754872128
431,30.52946362237742,114.3563232421965,13505885314,6222270512,0,44.40987699371935
432,30.529399871826175,114.3563232421875,13240045344,13505885314,0,48.7171078941084
433,30.52953288545219,114.35632324220258,13505885314,6222270512,0,40.899853348516814
434,30.529399871826175,114.3563232421875,13240045344,13505885314,0,37.821353736217944
435,30.52950489353273,114.35632324220057,13505885314,6222270512,0,40.015573710792864
436,30.529399871826175,114.3563232421875,13240045344,13505885314,0,41.71057476246916
437,30.529527160501427,114.35632324220222,13505885314,6222270512,0,39.10165639229335
438,30.52956887911248,114.35632324220421,13505885314,6222270512,0,42.76954571341002
439,30.529399871826175,114.3563232421875,13240045344,13505885314,0,31.702598342322922
440,30.529399871826175,114.3563232421875,13240045344,13505885314,0,35.66291406556748
441,30.52953260924479,114.35632324220255,13505885314,6222270512,0,35.03031840021068
442,30.529399871826175,114.3563232421875,13240045344,13505885314,0,26.85931983724023
443,30.52954702069258,114.35632324220333,13505885314,6222270512,0,33.145500435881594
444,30.529399871826175,114.3563232421875,13240045344,13505885314,0,32.68778706203537
445,30.529399871826175,114.3563232421875,13240045344,13505885314,0,29.087255114258127
446,30.529399871826175,114.3563232421875,13240045344,13505885314,0,31.257595646695098
447,30.529399871826175,114.3563232421875,13240045344,13505885314,0,30.594172039077726
448,30.529399871826175,114.3563232421875,13240045344,13505885314,0,28.153873169165696
449,30.529496373846698,114.35632324219985,13505885314,6222270512,0,18.496499055311414
450,30.529399871826175,114.3563232421875,13240045344,13505885314,0,29.21486665936662
451,30.529525008616346,114.35632324220208,13505885314,6222270512,0,17.502667382208255
452,30.529399871826175,114.3563232421875,13240045344,13505885314,0,25.080788392152158
453,30.52963480995746,114.35632324220452,13505885314,6222270512,0,16.94935568773151
454,30.529815673828125,114.3563232421875,6222270512,12803991867,0,29.851684395292818
455,30.529673100478,114.3563232422031,13505885314,6222270512,0,18.428320543476232
456,30.529815673828125,114.3563232421875,6222270512,12803991867,0,30.12382688678581
457,30.52964001760666,114.35632324220441,13505885314,6222270512,0,19.51114987974473
458,30.529815673828125,114.3563232421875,6222270512,12803991867,0,31.694749684652148
459,30.52968751300447,114.35632324220227,13505885314,6222270512,0,12.438915151168878
460,30.529815673828125,114.3563232421875,6222270512,12803991867,0,20.13839189487182
461,30.529725558934132,114.35632324219927,13505885314,6222270512,0,20.266609894514378
462,30.529815673828125,114.3563232421875,6222270512,12803991867,0,16.538803540492736
463,30.529749397658094,114.35632324219678,13505885314,6222270512,0,10.921709075249778
464,30.5297588196723,114.35632324219567,13505885314,6222270512,0,25.351676760236618
465,30.529728295067464,114.356323242199,13505885314,6222270512,0,12.638242077870158
466,30.529815673828125,114.3563232421875,6222270512,12803991867,0,13.791310219699842
467,30.529762736479398,114.35632324219519,13505885314,6222270512,0,17.5532042372231
468,30.529798870765696,114.35632324219019,13505885314,6222270512,0,16.037160803411247
469,30.529788302891575,114.35632324219176,13505885314,6222270512,0,21.9878310347267
470,30.529721326864664,114.35632324219965,13505885314,6222270512,0,21.6026029304527
471,30.529824819271244,114.35632324218817,6222270512,12803991867,0,23.363842034673965
472,30.529864338515054,114.35632324219034,6222270512,12803991867,0,20.84720733924904
473,30.529789692361916,114.35632324219155,13505885314,6222270512,0,15.380543409251093
474,30.529895116453226,114.35632324219117,6222270512,12803991867,0,19.997945925741796
475,30.53001022338866,114.3563232421875,12803991867,6222270514,0,27.63431470361666
476,30.529899058705425,114.35632324219121,6222270512,12803991867,0,25.136285311594815
477,30.529977872648224,114.3563232421896,6222270512,12803991867,0,16.574930311525915
478,30.529990378034178,114.35632324218888,6222270512,12803991867,0,26.410352970876076
479,30.529908590225617,114.35632324219128,6222270512,12803991867,0,33.49331549173451
480,30.52989239003905,114.35632324219112,6222270512,12803991867,0,9.388307699777299
481,30.52991382024547,114.3563232421913,6222270512,12803991867,0,13.791301568833804
482,30.53001022338866,114.3563232421875,12803991867,6222270514,0,24.277817442076692
483,30.529894451244182,114.35632324219115,6222270512,12803991867,0,20.312001389750726
484,30.530014087327913,114.35632324218783,12803991867,6222270514,0,24.90151515161192
485,30.530036744752653,114.3563232421895,12803991867,6222270514,0,12.120396904848658
486,30.52992032713134,114.35632324219127,6222270512,12803991867,0,15.912319521799938
487,30.529980775416192,114.35632324218945,6222270512,12803991867,0,23.78211288115163
488,30.53008098044778,114.3563232421916,12803991867,6222270514,0,19.697511348900605
489,30.530088440593246,114.35632324219179,12803991867,6222270514,0,15.923511955761375
490,30.53000082654389,114.3563232421882,6222270512,12803991867,0,20.268996042814088
491,30.530061829095693,114.3563232421909,12803991867,6222270514,0,14.10940647572941
492,30.53011394560208,114.35632324219215,12803991867,6222270514,0,25.444227189307835
493,30.53001022338866,114.3563232421875,6222270512,12803991867,0,28.76908135815493
494,30.530086100128003,114.35632324219175,12803991867,6222270514,0,14.684583150661712
495,30.53001022338866,114.3563232421875,6222270512,12803991867,0,19.911833687158982
496,30.53017039068771,114.35632324219105,12803991867,6222270514,0,20.899587315900828
497,30.530225753784183,114.3563232421875,6222270514,12803991855,0,19.781151937162385
498,30.530177353275313,114.35632324219074,12803991867,6222270514,0,22.11079833861099
499,30.53020837570083,114.35632324218886,12803991867,6222270514,0,23.879741106765636
500,30.53023512496957,114.35632324218803,6222270514,12803991855,0,18.25173339206707
501,30.53014476482442,114.35632324219186,12803991867,6222270514,0,32.31107564714619
502,30.530268767697876,114.35632324218932,6222270514,12803991855,0,20.559803328596047
503,30.530291718565135,114.35632324218969,6222270514,12803991855,0,20.377825215710832
504,30.530225753784183,114.3563232421875,12803991867,6222270514,0,21.070514590180338
505,30.530302346941852,114.35632324218972,6222270514,12803991855,0,18.964826302574657
506,30.530225753784183,114.3563232421875,12803991867,6222270514,0,17.856788431322062
507,30.530298914801943,114.35632324218972,6222270514,12803991855,0,17.467325779616353
508,30.530374526977543,114.3563232421875,12803991855,1201323413,0,21.435795265678475
509,30.530337006611497,114.35632324218916,6222270514,12803991855,0,22.84824750998708
510,30.530225753784183,114.3563232421875,12803991867,6222270514,0,18.27673918549986
511,30.530338622323075,114.35632324218912,6222270514,12803991855,0,17.74564974676293
512,30.53030804650254,114.35632324218969,6222270514,12803991855,0,25.81880202767243
513,30.53030616063173,114.3563232421897,6222270514,12803991855,0,10.598514921419095
514,30.530293423077424,114.3563232421897,6222270514,12803991855,0,18.228779222372133
515,30.530379002450413,114.3563232421885,12803991855,1201323413,0,17.549862284837552
516,30.53032971515418,114.35632324218936,6222270514,12803991855,0,16.53520075291769
517,30.530434722095567,114.35632324219948,12803991855,1201323413,0,14.202584018146217
518,30.530405624200544,114.35632324219405,12803991855,1201323413,0,26.218245432018698
519,30.530374526977543,114.3563232421875,6222270514,12803991855,0,19.573946729068656
520,30.53044536443527,114.3563232422013,12803991855,1201323413,0,17.27185974657491
521,30.530374526977543,114.3563232421875,6222270514,12803991855,0,25.129264261766696
522,30.530504542728483,114.35632324220974,12803991855,1201323413,0,25.241983342998726
523,30.530374526977543,114.3563232421875,6222270514,12803991855,0,21.0784256445296
524,30.530456333467807,114.35632324220308,12803991855,1201323413,0,21.34623219943088
525,30.530374526977543,114.3563232421875,6222270514,12803991855,0,26.634524332102803
526,30.53052626636595,114.35632324221214,12803991855,1201323413,0,14.633143806817703
527,30.530374526977543,114.3563232421875,6222270514,12803991855,0,30.39069471228162
528,30.530576821396487,114.35632324221625,12803991855,1201323413,0,23.07921503285415
529,30.530374526977543,114.3563232421875,6222270514,12803991855,0,28.500724799444768
530,30.53057763671233,114.3563232422163,12803991855,1201323413,0,25.24157395677085
531,30.530374526977543,114.3563232421875,6222270514,12803991855,0,23.218291884364717
